"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.EXM","Exmouth and Exeter East","England","Con","Lab","49.84%","10.53%","3.03%","1.74%","0.31%","0.00%","0.00%","34.56%","34.06%","18670","74502","27828","5878","1691","970","171","0","0","19294","Con","Lab","29.45%","25.00%","12.24%","5.88%","0.00%","0.00%","23.03%","3.42%","","non-target","","None","As an Independent was in second place last time, it is not yet clear where those supporters will go","","South West","E14001232"
"UKPARL.2025.EXT","Exeter","England","Lab","Lab","32.08%","54.80%","0.02%","9.34%","2.60%","0.00%","0.00%","1.17%","0.63%","23355","71713","15512","26500","8","4516","1257","0","0","565","Lab","Lab","14.79%","52.16%","4.41%","14.46%","0.00%","0.00%","12.84%","1.66%","","","","Lab","","","South West","E14001231"
"UKPARL.2025.FAB","Farnham and Bordon","England","Con","LD","59.40%","6.82%","32.85%","0.94%","0.00%","0.00%","0.00%","0.00%","0.00%","21797","72938","30376","3487","16799","479","0","0","0","0","Con","LD","34.20%","15.33%","32.19%","4.00%","0.00%","0.00%","13.78%","0.27%","","non-target","53","LD","","","South East","E14001234"
"UKPARL.2025.FAH","Folkestone and Hythe","England","Con","Lab","56.32%","26.76%","10.00%","4.88%","0.00%","0.00%","0.00%","2.04%","1.29%","25228","70023","25227","11988","4481","2184","0","0","0","915","Lab","Lab","28.25%","37.55%","6.90%","6.58%","0.00%","0.00%","19.68%","0.93%","","non-target","","Lab","","","South East","E14001239"
"UKPARL.2025.FAV","Faversham and Mid Kent","England","Con","Lab","62.61%","19.85%","12.47%","4.09%","0.00%","0.00%","0.00%","0.98%","0.77%","23583","71798","30187","9569","6011","1974","0","0","0","474","Lab","Lab","30.95%","32.81%","8.17%","5.94%","0.00%","0.00%","21.19%","1.18%","","non-target","","Lab","","","South East","E14001235"
"UKPARL.2025.FAW","Fareham and Waterlooville","England","Con","LD","61.18%","15.78%","18.94%","4.10%","0.00%","0.00%","0.00%","0.00%","0.00%","26658","77036","30819","7951","9543","2065","0","0","0","0","Con","Lab","33.01%","25.39%","20.12%","4.80%","0.00%","0.00%","16.22%","0.21%","","non-target","","ToughToCall","","","South East","E14001233"
"UKPARL.2025.FBS","Filton and Bradley Stoke","England","Con","Lab","51.00%","35.77%","10.01%","2.72%","0.00%","0.00%","0.00%","0.50%","0.50%","22103","73598","26263","18421","5153","1402","0","0","0","256","Lab","Lab","25.93%","49.03%","6.82%","5.87%","0.00%","0.00%","12.35%","0.00%","","","","Lab","","","South West","E14001237"
"UKPARL.2025.FEL","Feltham and Heston","England","Lab","Lab","35.79%","51.72%","6.62%","2.39%","3.47%","0.00%","0.00%","0.00%","0.00%","31343","75226","15705","22698","2907","1049","1524","0","0","0","Lab","Lab","19.09%","51.99%","6.66%","6.32%","0.00%","0.00%","12.17%","4.84%","","","","Lab","","","Greater London","E14001236"
"UKPARL.2025.FES","Frome and East Somerset","England","Con","LD","49.29%","21.17%","23.45%","6.08%","0.00%","0.00%","0.00%","0.00%","0.00%","22207","70177","23646","10156","11251","2917","0","0","0","0","LD","LD","25.29%","25.53%","27.99%","7.67%","0.00%","0.00%","12.99%","0.29%","","non-target","64","LD","There was a byelection in Somerton and Frome in 2023 which the Lib Dems won. The old Somerton and Frome constituency has significant overlap with the new Frome and East Somerset constituency.|In 2019 the Lib Dems were 2nd and Labour 3rd, but polls are showing it is very close between the Conservatives, Labour & the Lib Dems. However, Labour have said Frome and East Somerset is not a battleground seat for them, so won't be spending significant resource here.|Polling models don't take byelections or Parties seat targeting into account.","https://en.wikipedia.org/wiki/Somerton_and_Frome_(UK_Parliament_constituency)#Elections_in_the_2020s|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South West","E14001241"
"UKPARL.2025.FGG","Finchley and Golders Green","England","Con","LD","43.79%","24.36%","31.83%","0.01%","0.00%","0.00%","0.00%","0.00%","0.00%","20349","75761","24267","13500","17638","7","0","0","0","0","Lab","Lab","30.67%","36.46%","16.29%","7.30%","0.00%","0.00%","7.81%","1.39%","","","","Lab","The Liberal Democrats were the biggest progressive party in 2019, but historically Labour have been the biggest progressive party.|Labour are currently ahead in the polls here.|Finchley and Golders Green is a likely Labour target seat (it is not on the list of Labour non-battleground seats).|This is not likely to be a target seat for the Liberal Democrats.","https://en.wikipedia.org/wiki/Finchley_and_Golders_Green_(UK_Parliament_constituency)#Elections_in_the_2010s||https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","Greater London","E14001238"
"UKPARL.2025.FLK","Falkirk","Scotland","SNP","SNP","25.93%","12.07%","6.78%","3.10%","0.36%","51.75%","0.00%","0.00%","0.00%","26354","75067","12632","5880","3304","1511","176","25210","0","0","Lab","Lab","10.37%","34.97%","4.87%","4.92%","33.76%","0.00%","8.06%","3.29%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000083"
"UKPARL.2025.FOD","Forest of Dean","England","Con","Lab","59.60%","28.77%","0.00%","9.09%","0.00%","0.00%","0.00%","2.53%","2.53%","20035","71510","30680","14811","0","4681","0","0","0","1303","Lab","Lab","28.31%","38.80%","3.60%","11.58%","0.00%","0.00%","16.90%","0.61%","","non-target","","Lab","","","South West","E14001240"
"UKPARL.2025.FYL","Fylde","England","Con","Lab","62.23%","25.17%","7.35%","3.47%","0.00%","0.00%","0.00%","1.78%","1.78%","23167","75114","32329","13075","3816","1800","0","0","0","927","Lab","Lab","33.94%","37.56%","6.34%","5.14%","0.00%","0.00%","16.15%","0.77%","","non-target","","Lab","","","North West","E14001242"
"UKPARL.2025.GAA","Godalming and Ash","England","Con","LD","53.40%","8.92%","34.14%","1.62%","0.00%","0.00%","0.00%","1.92%","1.92%","15725","71399","29728","4964","19008","903","0","0","0","1071","LD","LD","29.83%","11.92%","42.34%","3.14%","0.00%","0.00%","12.02%","0.26%","","non-target","19","LD","","","South East","E14001249"
"UKPARL.2025.GAB","Grantham and Bourne","England","Con","Lab","65.82%","19.98%","9.02%","4.32%","0.00%","0.00%","0.00%","0.87%","0.87%","23219","72071","32152","9759","4407","2108","0","0","0","426","Con","Lab","34.09%","29.68%","7.51%","6.12%","0.00%","0.00%","21.51%","0.65%","","non-target","","Lab","","","East Midlands","E14001253"
"UKPARL.2025.GAD","Gorton and Denton","England","Lab","Lab","18.85%","67.24%","5.83%","2.52%","4.86%","0.00%","0.00%","0.71%","0.71%","28478","74306","8639","30814","2671","1155","2225","0","0","324","Lab","Lab","9.42%","63.18%","5.34%","7.71%","0.00%","0.00%","10.76%","4.59%","","","","Heart","","","North West","E14001251"
"UKPARL.2025.GAP","Goole and Pocklington","England","Con","Lab","65.11%","20.42%","7.78%","3.91%","0.00%","0.00%","0.00%","2.78%","2.78%","26436","76337","32492","10190","3882","1950","0","0","0","1387","Lab","Lab","32.89%","34.48%","6.12%","6.40%","0.00%","0.00%","19.28%","0.66%","","non-target","","Lab","","","Yorkshire and the Humber","E14001250"
"UKPARL.2025.GAR","Gillingham and Rainham","England","Con","Lab","61.30%","28.40%","5.45%","2.27%","0.00%","0.00%","0.00%","2.58%","1.82%","27993","73951","28173","13054","2503","1043","0","0","0","1185","Lab","Lab","30.21%","39.10%","4.61%","3.97%","0.00%","0.00%","21.14%","0.88%","","","","Lab","","","South East","E14001246"
"UKPARL.2025.GAS","Glastonbury and Somerton","England","Con","LD","57.54%","9.58%","30.87%","2.01%","0.00%","0.00%","0.00%","0.00%","0.00%","16821","70015","30606","5095","16423","1070","0","0","0","0","LD","LD","28.42%","11.63%","39.63%","4.01%","0.00%","0.00%","16.07%","0.00%","","non-target","27","LD","","","South West","E14001247"
"UKPARL.2025.GAW","Greenwich and Woolwich","England","Lab","Lab","22.73%","55.01%","14.58%","4.60%","2.30%","0.00%","0.00%","0.78%","0.52%","22484","69824","10760","26043","6902","2176","1089","0","0","370","Lab","Lab","12.63%","59.05%","9.67%","10.12%","0.00%","0.00%","6.19%","2.52%","","","","Heart","","","Greater London","E14001257"
"UKPARL.2025.GCW","Gateshead Central and Whickham","England","Lab","Lab","33.02%","47.09%","12.23%","3.79%","3.88%","0.00%","0.00%","0.00%","0.00%","28973","70994","13876","19787","5138","1591","1629","0","0","0","Lab","Lab","14.17%","49.37%","8.69%","7.23%","0.00%","0.00%","17.81%","3.22%","","","","Lab","","","North East","E14001244"
"UKPARL.2025.GDB","Gordon and Buchan","Scotland","Con","SNP","45.96%","3.50%","11.35%","0.00%","0.00%","39.19%","0.00%","0.00%","0.00%","22647","70238","21874","1666","5401","0","0","18650","0","0","SNP","SNP","31.51%","16.65%","9.55%","0.00%","32.43%","0.00%","9.37%","0.00%","","","","SNP","","","Scotland","S14000091"
"UKPARL.2025.GEA","Glasgow East","Scotland","SNP","SNP","12.31%","33.46%","4.10%","1.37%","0.06%","48.69%","0.00%","0.00%","0.00%","28563","69748","5071","13779","1689","566","25","20055","0","0","Lab","Lab","5.81%","44.55%","2.79%","5.21%","34.98%","0.00%","5.35%","2.15%","","","","Heart","","","Scotland","S14000084"
"UKPARL.2025.GED","Gedling","England","Con","Lab","47.20%","42.75%","4.49%","2.19%","3.36%","0.00%","0.00%","0.00%","0.00%","21695","75795","25537","23130","2429","1184","1820","0","0","0","Lab","Lab","22.99%","48.79%","4.52%","6.09%","0.00%","0.00%","16.90%","1.20%","","","","Lab","","","East Midlands","E14001245"
"UKPARL.2025.GGC","Great Grimsby and Cleethorpes","England","Con","Lab","55.62%","32.20%","4.92%","1.97%","4.92%","0.00%","0.00%","0.37%","0.37%","35375","77050","23178","13419","2052","821","2049","0","0","156","Lab","Lab","25.94%","43.08%","4.88%","3.79%","0.00%","0.00%","21.41%","0.77%","","","","Lab","","","Yorkshire and the Humber","E14001255"
"UKPARL.2025.GLO","Gloucester","England","Con","Lab","54.58%","35.24%","7.67%","2.50%","0.00%","0.00%","0.00%","0.00%","0.00%","25602","76695","27887","18007","3920","1279","0","0","0","0","Lab","Lab","27.25%","42.84%","7.09%","6.21%","0.00%","0.00%","15.58%","1.30%","","","","Lab","","","South West","E14001248"
"UKPARL.2025.GMF","Glenrothes and Mid Fife","Scotland","SNP","SNP","15.33%","27.36%","4.44%","0.35%","3.04%","49.48%","0.00%","0.00%","0.00%","27456","69734","6482","11569","1876","146","1284","20921","0","0","Lab","Lab","8.33%","44.00%","4.01%","0.00%","35.76%","0.00%","7.90%","0.00%","","","","Heart","","","Scotland","S14000090"
"UKPARL.2025.GNB","Gainsborough","England","Con","Lab","66.30%","21.16%","10.36%","0.00%","0.00%","0.00%","0.00%","2.18%","2.18%","25628","74750","32568","10396","5088","0","0","0","0","1070","Con","Lab","35.57%","31.08%","8.20%","3.30%","0.00%","0.00%","21.19%","0.43%","","non-target","","Lab","","","East Midlands","E14001243"
"UKPARL.2025.GNE","Glasgow North East","Scotland","SNP","SNP","10.98%","37.72%","3.40%","0.15%","0.00%","47.75%","0.00%","0.00%","0.00%","32563","75236","4686","16098","1449","65","0","20375","0","0","Lab","Lab","5.01%","43.69%","2.71%","5.40%","35.74%","0.00%","5.18%","2.48%","","","","Heart","","","Scotland","S14000086"
"UKPARL.2025.GNO","Glasgow North","Scotland","SNP","SNP","8.81%","34.12%","5.19%","3.74%","0.59%","47.56%","0.00%","0.00%","0.00%","31671","73210","3658","14172","2156","1553","246","19754","0","0","Lab","Lab","2.86%","43.04%","3.34%","7.59%","34.97%","0.00%","4.47%","3.86%","","","","Heart","","","Scotland","S14000085"
"UKPARL.2025.GOS","Gosport","England","Con","Lab","66.51%","18.47%","11.30%","3.73%","0.00%","0.00%","0.00%","0.00%","0.00%","25310","73763","32226","8948","5473","1806","0","0","0","0","Con","Lab","34.51%","30.75%","9.03%","4.64%","0.00%","0.00%","19.82%","0.81%","","non-target","","Lab","","","South East","E14001252"
"UKPARL.2025.GRV","Gravesham","England","Con","Lab","62.20%","29.43%","5.43%","2.94%","0.00%","0.00%","0.00%","0.00%","0.00%","25306","72866","29580","13999","2584","1397","0","0","0","0","Lab","Lab","32.98%","38.87%","4.37%","5.24%","0.00%","0.00%","18.29%","0.00%","","","","Lab","","","South East","E14001254"
"UKPARL.2025.GSO","Glasgow South","Scotland","SNP","SNP","12.69%","29.45%","6.02%","2.61%","0.93%","48.30%","0.00%","0.00%","0.00%","22796","71344","6161","14298","2922","1266","452","23449","0","0","Lab","Lab","6.15%","39.78%","3.40%","8.47%","35.86%","0.00%","4.48%","2.91%","","","","Heart","","","Scotland","S14000087"
"UKPARL.2025.GSW","Glasgow South West","Scotland","SNP","SNP","12.60%","33.84%","4.40%","0.83%","1.62%","46.71%","0.00%","0.00%","0.00%","27408","70431","5423","14561","1892","358","695","20094","0","0","Lab","Lab","5.29%","43.26%","2.71%","5.67%","35.77%","0.00%","5.02%","2.58%","","","","Heart","","","Scotland","S14000088"
"UKPARL.2025.GUI","Guildford","England","Con","LD","45.09%","8.39%","39.16%","0.37%","0.00%","0.00%","0.00%","6.99%","6.07%","18783","71367","23708","4411","20591","197","0","0","0","3677","LD","LD","25.24%","14.64%","42.09%","3.57%","0.00%","0.00%","13.05%","1.39%","","non-target","21","LD","","","South East","E14001258"
"UKPARL.2025.GWE","Glasgow West","Scotland","SNP","SNP","15.35%","28.01%","7.52%","0.38%","0.16%","48.59%","0.00%","0.00%","0.00%","25237","72499","7254","13236","3554","180","74","22964","0","0","Lab","Lab","7.54%","43.01%","3.42%","4.14%","35.05%","0.00%","4.62%","1.90%","","","","Heart","","","Scotland","S14000089"
"UKPARL.2025.GWR","Gower","Wales","Lab","Lab","39.89%","45.75%","5.87%","0.00%","3.44%","0.00%","5.05%","0.00%","0.00%","22570","76801","21631","24812","3182","2","1863","0","2741","0","Lab","Lab","19.83%","47.36%","4.66%","3.08%","0.00%","7.11%","16.51%","0.82%","","","","Lab","","","Wales","W07000097"
"UKPARL.2025.GYM","Great Yarmouth","England","Con","Lab","65.79%","25.15%","3.82%","2.45%","0.00%","0.00%","0.00%","2.79%","1.45%","26615","70077","28593","10930","1661","1064","0","0","0","1214","Lab","Lab","25.50%","34.97%","3.52%","3.74%","0.00%","0.00%","30.65%","1.09%","","","","Lab","","","East of England","E14001256"
"UKPARL.2025.HAB","Harpenden and Berkhamsted","England","Con","LD","52.27%","10.60%","25.28%","1.63%","0.00%","0.00%","0.00%","10.22%","10.22%","15897","71635","29136","5908","14092","907","0","0","0","5695","LD","LD","30.41%","18.06%","33.62%","4.54%","0.00%","0.00%","12.46%","0.69%","","non-target","44","LD","","","East of England","E14001268"
"UKPARL.2025.HAC","Hammersmith and Chiswick","England","Lab","Lab","30.46%","50.77%","13.87%","3.06%","1.83%","0.00%","0.00%","0.00%","0.00%","21469","74746","16228","27051","7390","1632","976","0","0","0","Lab","Lab","16.96%","55.70%","8.35%","7.58%","0.00%","0.00%","9.04%","2.34%","","","","Heart","","","Greater London","E14001264"
"UKPARL.2025.HAE","Harrow East","England","Con","Lab","54.61%","37.42%","7.52%","0.26%","0.19%","0.00%","0.00%","0.00%","0.00%","24012","76299","28555","19568","3930","136","98","0","0","0","Lab","Lab","36.89%","43.60%","5.02%","3.63%","0.00%","0.00%","9.17%","2.42%","","","","Lab","","","Greater London","E14001270"
"UKPARL.2025.HAH","Hampstead and Highgate","England","Lab","Lab","23.17%","47.64%","24.29%","3.65%","1.25%","0.00%","0.00%","0.00%","0.00%","16835","74222","13296","27338","13938","2096","719","0","0","0","Lab","Lab","13.79%","54.35%","14.26%","9.22%","0.00%","0.00%","6.03%","2.62%","","","","Heart","","","Greater London","E14001265"
"UKPARL.2025.HAL","Halesowen","England","Con","Lab","60.24%","32.61%","3.49%","2.44%","0.00%","0.00%","0.00%","1.22%","0.53%","26183","69907","26341","14259","1525","1066","0","0","0","533","Lab","Lab","30.85%","45.70%","3.87%","3.76%","0.00%","0.00%","15.57%","0.00%","","","","Lab","","","West Midlands","E14001261"
"UKPARL.2025.HAP","Hove and Portslade","England","Lab","Lab","28.08%","58.30%","6.62%","4.43%","1.97%","0.00%","0.00%","0.61%","0.35%","17335","73726","15832","32876","3731","2496","1111","0","0","345","Lab","Lab","14.74%","62.28%","4.86%","9.23%","0.00%","0.00%","7.70%","1.46%","","","","Heart","","","South East","E14001296"
"UKPARL.2025.HAR","Hastings and Rye","England","Con","Lab","49.09%","42.37%","7.40%","0.06%","0.00%","0.00%","0.00%","1.07%","1.07%","23015","75581","25804","22272","3892","33","0","0","0","565","Lab","Lab","25.78%","49.33%","4.24%","6.01%","0.00%","0.00%","13.80%","0.92%","","","","Lab","","","South East","E14001274"
"UKPARL.2025.HAS","Hertford and Stortford","England","Con","Lab","55.68%","23.68%","14.21%","4.65%","0.00%","0.00%","0.00%","1.78%","1.22%","19761","75396","30979","13173","7907","2587","0","0","0","989","Lab","Lab","28.67%","38.02%","9.19%","8.32%","0.00%","0.00%","14.39%","1.44%","","non-target","","Lab","","","East of England","E14001283"
"UKPARL.2025.HAT","Henley and Thame","England","Con","LD","54.48%","8.93%","32.38%","4.21%","0.00%","0.00%","0.00%","0.00%","0.00%","16784","70626","29333","4809","17432","2268","0","0","0","0","LD","LD","31.10%","12.17%","41.08%","5.51%","0.00%","0.00%","9.13%","0.63%","","non-target","22","LD","","","South East","E14001280"
"UKPARL.2025.HAU","Hornchurch and Upminster","England","Con","Lab","65.43%","22.86%","7.12%","3.60%","0.00%","0.00%","0.00%","1.00%","1.00%","25885","76938","33404","11669","3634","1836","0","0","0","510","Lab","Lab","34.47%","34.78%","6.51%","3.98%","0.00%","0.00%","19.14%","1.75%","","non-target","","Lab","","","Greater London","E14001292"
"UKPARL.2025.HAV","Havant","England","Con","Lab","65.39%","17.97%","12.42%","3.47%","0.00%","0.00%","0.00%","0.75%","0.75%","26807","72766","30051","8259","5708","1597","0","0","0","344","Con","Lab","32.93%","29.45%","9.27%","6.75%","0.00%","0.00%","20.88%","0.43%","","non-target","","Lab","","","South East","E14001275"
