threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
HAL,Halesowen,https://tactical.vote/halesowen,Labour,Alex Ballinger,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.41,Labour,31.55,28.86,Liberal Democrat,4.52,38.30,60.41,-22.11
HAP,Hove and Portslade,https://tactical.vote/hove-and-portslade,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,58.30,Conservative,28.08,30.22,Liberal Democrat,6.62,69.34,30.05,39.30
HAR,Hastings and Rye,https://tactical.vote/hastings-and-rye,Labour,Helena Dollimore,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.84,Labour,41.65,8.18,Liberal Democrat,7.40,49.14,49.84,-0.69
HAS,Hertford and Stortford,https://tactical.vote/hertford-and-stortford,Labour,Josh Dean,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.10,Labour,23.45,32.65,Liberal Democrat,14.30,42.26,56.10,-13.84
HAT,Henley and Thame,https://tactical.vote/henley-and-thame,Liberal Democrat,Freddie Van Mierlo,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,54.78,Liberal Democrat,30.87,23.92,Labour,9.70,45.22,54.78,-9.56
HAU,Hornchurch and Upminster,https://tactical.vote/hornchurch-and-upminster,Labour,Sunny Brar,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,65.76,Labour,22.58,43.18,Liberal Democrat,7.16,33.29,65.76,-32.47
HAV,Havant,https://tactical.vote/havant,Labour,Stefanie Harvey,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,65.39,Labour,17.97,47.42,Liberal Democrat,12.42,33.86,65.39,-31.52
HAW,Harrow West,https://tactical.vote/harrow-west,Labour,Gareth Thomas,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.14,Conservative,36.12,15.02,Liberal Democrat,8.87,62.12,37.88,24.23
HAY,Hayes and Harlington,https://tactical.vote/hayes-and-harlington,Labour,John McDonnell,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,55.79,Conservative,34.74,21.05,Liberal Democrat,4.43,61.90,37.68,24.22
HAZ,Hazel Grove,https://tactical.vote/hazel-grove,Liberal Democrat,Lisa Smart,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.86,Liberal Democrat,35.05,10.81,Labour,17.98,53.50,46.50,7.00
HBS,Herne Bay and Sandwich,https://tactical.vote/herne-bay-and-sandwich,Labour,Helen Elizabeth Whitehead,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.50,Labour,29.06,31.43,Liberal Democrat,6.84,39.45,60.50,-21.04
HBV,Hamble Valley,https://tactical.vote/hamble-valley,Liberal Democrat,Prad Bains,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.85,Liberal Democrat,21.54,38.31,Labour,15.08,40.15,59.85,-19.70
HCV,Hamilton and Clyde Valley,https://tactical.vote/hamilton-and-clyde-valley,Scottish National Party,Ross Clark,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,43.06,Conservative,25.96,17.10,Labour,24.63,73.59,25.96,47.63
HEN,Hendon,https://tactical.vote/hendon,Labour,David Pinto-Duschinsky,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.80,Labour,41.12,7.68,Liberal Democrat,8.40,51.20,48.80,2.39
HEX,Hexham,https://tactical.vote/hexham,Labour,Joe Morris,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.06,Labour,27.45,20.61,Liberal Democrat,9.23,39.94,48.06,-8.11
HFB,Hornsey and Friern Barnet,https://tactical.vote/hornsey-and-friern-barnet,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,57.11,Liberal Democrat,20.16,36.94,Conservative,17.95,80.64,18.93,61.72
HFX,Halifax,https://tactical.vote/halifax,Labour,Kate Alexandra Dearden,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.09,Conservative,41.19,4.91,Brexit Party,5.81,52.95,47.00,5.95
HGK,Harrogate and Knaresborough,https://tactical.vote/harrogate-and-knaresborough,Liberal Democrat,Tom Gordon,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.29,Liberal Democrat,35.51,17.79,Labour,9.97,45.55,53.29,-7.74
HIT,Hitchin,https://tactical.vote/hitchin,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,52.51,Liberal Democrat,25.28,27.23,Labour,19.04,45.77,52.51,-6.73
HKB,Hinckley and Bosworth,https://tactical.vote/hinckley-and-bosworth,Labour,Rebecca Pawley,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.84,Labour,17.71,46.13,Liberal Democrat,15.65,36.11,63.84,-27.73
HLW,Harlow,https://tactical.vote/harlow,Labour,Christopher John Vince,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.42,Labour,29.77,33.65,Liberal Democrat,6.49,36.58,63.42,-26.84
HML,Hemel Hempstead,https://tactical.vote/hemel-hempstead,Labour,David Taylor,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.88,Labour,26.63,29.25,Liberal Democrat,12.13,41.78,55.88,-14.09
HMN,Heywood and Middleton North,https://tactical.vote/heywood-and-middleton-north,Labour,Elsie Jane Blundell,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.76,Conservative,41.76,1.00,Brexit Party,8.30,49.93,50.07,-0.14
HMR,Hertsmere,https://tactical.vote/hertsmere,Labour,Josh Tapper,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.07,Labour,21.57,40.50,Liberal Democrat,12.24,36.93,62.07,-25.15
HNE,North East Hertfordshire,https://tactical.vote/north-east-hertfordshire,Labour,Chris Hinchliff,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.56,Labour,23.68,32.88,Liberal Democrat,15.48,43.44,56.56,-13.12
HNS,Honiton and Sidmouth,https://tactical.vote/honiton-and-sidmouth,Lib Dem,Richard Foord,"This constituency was previously ""too close to call"". We are now making a Lib Dem recommendation to increase alignment between tactical voting websites. We also note that it appears to be a Lib Dem target seat and polls show the Lib Dems best placed to win. This constituency includes part of the old Tiverton and Honiton constituency, which the Lib Dems won in a byelection in 2022.",notional,Conservative,57.40,Labour,15.03,42.37,Independent,12.24,29.22,57.40,-28.18
HOW,"Harborough, Oadby and Wigston",https://tactical.vote/harborough-oadby-and-wigston,Labour,Hajira Hanif Piranie,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.30,Labour,25.16,30.14,Liberal Democrat,15.88,44.02,55.30,-11.28
HPK,High Peak,https://tactical.vote/high-peak,Labour,Jonathan Brian Pearce,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,45.86,Labour,44.77,1.09,Liberal Democrat,5.08,51.97,48.03,3.93
HPL,Hartlepool,https://tactical.vote/hartlepool,Labour,Jonathan Brash,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,37.68,Conservative,28.92,8.76,Brexit Party,25.84,41.82,54.76,-12.94
HRH,Horsham,https://tactical.vote/horsham,Liberal Democrat,John Milne,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.82,Liberal Democrat,23.25,33.57,Labour,14.95,42.41,56.82,-14.41
HRS,Hereford and South Herefordshire,https://tactical.vote/hereford-and-south-herefordshire,Labour,Joe Emmett,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.23,Labour,21.48,39.75,Liberal Democrat,12.47,38.77,61.23,-22.46
HSD,Hackney South and Shoreditch,https://tactical.vote/hackney-south-and-shoreditch,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,73.00,Conservative,10.93,62.06,Liberal Democrat,8.79,87.50,12.27,75.23
HSN,Hackney North and Stoke Newington,https://tactical.vote/hackney-north-and-stoke-newington,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,70.62,Conservative,11.81,58.81,Green,8.40,86.71,12.91,73.80
HSP,Holborn and St Pancras,https://tactical.vote/holborn-and-st-pancras,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,64.52,Conservative,15.63,48.89,Liberal Democrat,12.88,82.24,17.45,64.79
HSS,Houghton and Sunderland South,https://tactical.vote/houghton-and-sunderland-south,Labour,Bridget Phillipson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,40.93,Conservative,32.85,8.08,Brexit Party,15.37,49.53,48.22,1.31
HTD,Huntingdon,https://tactical.vote/huntingdon,Labour,Alex Bulat,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.91,Labour,22.04,34.87,Liberal Democrat,14.47,40.54,56.91,-16.37
HUD,Huddersfield,https://tactical.vote/huddersfield,Labour,Harpreet Uppal,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,47.45,Conservative,39.09,8.36,Liberal Democrat,5.76,57.01,42.75,14.26
HUE,Kingston upon Hull East,https://tactical.vote/kingston-upon-hull-east,Labour,Karl Turner,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,40.78,Conservative,34.20,6.58,Brexit Party,17.19,48.60,51.40,-2.79
HUN,Kingston upon Hull North and Cottingham,https://tactical.vote/kingston-upon-hull-north-and-cottingham,Labour,Diana Johnson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.60,Conservative,33.59,11.01,Brexit Party,12.33,53.77,45.92,7.85
HUW,Kingston upon Hull West and Haltemprice,https://tactical.vote/kingston-upon-hull-west-and-haltemprice,Labour,Emma Hardy,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,40.20,Labour,37.82,2.38,Brexit Party,13.85,45.48,54.04,-8.56
HWC,Harwich and North Essex,https://tactical.vote/harwich-and-north-essex,Labour,Alex Diner,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.17,Labour,23.45,36.72,Liberal Democrat,11.55,38.66,60.17,-21.51
HYB,Hyndburn,https://tactical.vote/hyndburn,Labour,Sarah Smith,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.50,Labour,41.54,6.96,Brexit Party,5.08,46.42,53.58,-7.16
